Country,Year,Water stress (MDG),Water use efficiency (SDG),Water stress (SDG)
KOR,2002,41.8479196557,27.4441444013,85.137186223
KOR,2007,41.8895265423,37.5020657268,85.2218330414
KOR,2012,41.8895265423,44.1303838698,85.2218330414
KOR,2017,41.8895265423,52.4450097826,85.2218330414
KWT,2002,2075.0,72.0149489327,2075.0
KWT,2007,2584.2307692308,103.7724618153,2584.2307692308
KWT,2012,3093.4615384615,112.6073948084,3093.4615384615
KWT,2017,3850.5,102.4355359609,3850.5
LAO,2007,1.3190404798,1.3064075356,2.8676662321
LAO,2012,1.9982008996,1.3655961535,4.3441981747
LAO,2017,2.1949025487,1.7460735068,4.7718383312
LBN,2002,27.0219853431,19.5827179922,39.4808565866
LBN,2007,27.5194314901,22.2848981019,40.2076573653
LBN,2012,35.4696868754,25.7680071121,51.8234912395
LBN,2017,40.2398401066,25.6401206686,58.7929915639
LBR,2002,0.0589827586,1.8204251438,0.2478985507
LBR,2007,0.062887931,2.1082090923,0.2643115942
LBR,2012,0.062887931,3.0496116988,0.2643115942
LBR,2017,0.062887931,4.1369839358,0.2643115942
LBY,2002,648.4857142857,21.2367122114,648.4857142857
LBY,2007,732.0918367347,28.4663955331,732.0918367347
LBY,2012,817.1428571429,23.1531088193,817.1428571429
LBY,2017,817.1428571429,3.7931078666,817.1428571429
LCA,2007,14.3,,14.3
LCA,2012,14.3,,14.3
LCA,2017,14.3,,14.3
LKA,2002,24.5923484848,,91.0572230014
LKA,2007,24.5189393939,3.3654886101,90.7854137447
LKA,2012,24.5189393939,4.8683935116,90.7854137447
LKA,2017,24.5189393939,5.8144642479,90.7854137447
LSO,2002,1.4493712773,30.3839246039,2.5659050967
LSO,2007,1.4493712773,36.0110043622,2.5659050967
LSO,2012,1.4493712773,44.942913147,2.5659050967
LSO,2017,1.4493712773,49.2957320563,2.5659050967
LTU,2002,10.5704631083,,18.6716904221
LTU,2007,9.2408163265,14.7417284944,16.322999279
LTU,2012,2.1910204082,46.7116066173,3.870223504
LTU,2017,1.0571428571,147.5173016098,1.8673395818
LUX,2002,1.6188571429,,4.6981757877
LUX,2007,1.4217142857,,4.1260364842
LUX,2012,1.2742857143,,3.6981757877
LUX,2017,1.3028571429,1221.0610259114,3.7810945274
LVA,2002,0.6997710361,,1.4407778433
LVA,2007,0.5912993703,112.6793641438,1.2174425457
LVA,2012,0.7103606182,82.5400772365,1.4625810253
LVA,2017,0.5183171151,132.4173945525,1.0671773718
MAR,2002,51.0793103448,2.8450803371,71.1035376566
MAR,2007,41.9413793103,4.5524776052,58.3833341333
MAR,2012,36.4586206897,7.0063959046,50.7512120194
MAR,2017,36.4586206897,8.4352958172,50.7512120194
MDA,2002,7.0578647107,2.459744685,12.8601128601
MDA,2007,6.9600651997,4.6080067509,12.6819126819
MDA,2012,6.9274653627,5.8264573034,12.6225126225
MDA,2017,6.8459657702,7.5993227595,12.474012474
MDG,2002,3.9776735905,0.4035454218,11.2173723849
MDG,2007,4.0228189911,0.5641497135,11.3446861925
MDG,2012,4.0228189911,0.6203218105,11.3446861925
MDG,2017,4.0228189911,0.7432732849,11.3446861925
MDV,2002,16.9166666667,,16.9166666667
MDV,2007,15.4603174603,,15.4603174603
MDV,2012,15.6666666667,,15.6666666667
MDV,2017,15.6666666667,,15.6666666667
MEX,2002,15.6531453513,11.1318036512,27.1205005477
MEX,2007,17.0279375087,11.9796778518,29.5024532237
MEX,2012,17.9112685326,12.5026172022,31.0329047069
MEX,2017,19.0175973396,12.9355720687,32.9497201674
MKD,2002,9.89375,,15.3242981607
MKD,2007,8.6125,11.8637025259,13.3397870281
MKD,2012,9.8875,4.2552897346,15.3146176186
MKD,2017,16.3125,10.1734253341,25.266214908
MLI,2002,4.2527192982,0.5438609101,7.8754061079
MLI,2007,4.3216666667,0.7935785885,8.0030864198
MLI,2012,4.3216666667,1.1671367423,8.0030864198
MLI,2017,4.3216666667,1.721866725,8.0030864198
MLT,2002,67.3267326733,110.7382424398,67.3267326733
MLT,2007,72.8712871287,142.3746281842,72.8712871287
MLT,2012,79.4059405941,186.4756899506,79.4059405941
MLT,2017,85.1485148515,164.7435093469,85.1485148515
MMR,2002,2.8456071245,0.3324783023,5.8015013966
MMR,2007,2.8456071245,0.6945477023,5.8015013966
MMR,2012,2.8456071245,1.179612652,5.8015013966
MMR,2017,2.8456071245,1.7725209707,5.8015013966
MNE,2012,,17.7037372208,
MNE,2017,,20.8489013122,
MNG,2002,1.4526967286,6.3734751166,3.7117361346
MNG,2007,1.5622605364,8.9512521107,3.9916789036
MNG,2012,1.408908046,15.3132539238,3.5998531571
MNG,2017,1.3287356322,22.2555906908,3.3950073421
MOZ,2002,0.4376100546,3.400082104,1.1296687617
MOZ,2007,0.5374244917,5.1860838082,1.3873348055
MOZ,2012,0.6255899191,6.2331286596,1.6149295057
MOZ,2017,0.6784891755,7.6199412205,1.7514863258
MRT,2002,12.9043859649,1.4823856992,14.4537237178
MRT,2007,11.8263157895,2.5667308224,13.2462173315
MRT,2012,11.8263157895,3.1873956859,13.2462173315
MRT,2017,11.8263157895,3.8327132725,13.2462173315
MUS,2002,24.9606203805,8.1599653611,24.9606203805
MUS,2007,22.9007633588,11.7268543207,22.9007633588
MUS,2012,21.1559432933,15.513630221,21.1559432933
MUS,2017,22.1737549982,17.6001470122,22.1737549982
MWI,2002,7.7431712963,1.3733556644,17.2625467682
MWI,2007,7.8518518519,1.9795659949,17.5048380854
MWI,2012,7.8518518519,2.4638146076,17.5048380854
MWI,2017,7.8518518519,3.1015137279,17.5048380854
MYS,2002,0.9859165154,27.1239835205,2.9324696356
MYS,2007,1.0195825771,34.4651997493,3.0326045884
MYS,2012,1.0532486388,42.5626793127,3.1327395412
MYS,2017,1.1563793103,55.0288788901,3.4394871795
NAM,2002,0.7063392633,17.1668836279,0.8615525672
NAM,2007,0.7063392633,24.0261371988,0.8615525672
NAM,2012,0.7063392633,29.2172841802,0.8615525672
NAM,2017,0.7063392633,35.2035981572,0.8615525672
NER,2002,2.6380582189,3.0023439776,3.8321622164
NER,2007,3.2332191222,3.2797853568,4.6967197573
NER,2012,4.0945341818,4.0860209126,5.9479048161
NER,2017,5.131277533,3.6039932688,7.4539249147
NGA,2002,3.777148847,12.7138555054,8.38
NGA,2007,4.1689028651,19.4161752171,9.2491472868
NGA,2012,4.357791754,26.3975108892,9.6682170543
NGA,2017,4.357791754,30.8160380143,9.6682170543
NIC,2002,0.8848945851,3.9675023291,2.5398265377
NIC,2007,0.9304643812,4.6115003383,2.6706210747
NIC,2012,0.9380622417,5.3530149796,2.6924284717
NIC,2017,0.9380622417,6.9553928445,2.6924284717
NLD,2002,10.5204120879,,18.1765236377
NLD,2007,12.021978022,59.3665265267,20.7708372888
NLD,2012,11.7802197802,61.6674154707,20.3531422062
NLD,2017,8.7784615385,44.2093052189,15.1668881716
NOR,2002,0.6498836787,,1.9422379142
NOR,2007,0.7699745547,103.1321005204,2.3011406844
NOR,2012,0.6951145038,119.0860277365,2.0774144487
NOR,2017,0.6847582697,128.7703217022,2.0464638783
NPL,2002,4.53679353,,8.3461753895
NPL,2007,4.5181255947,1.4194899185,8.3118326623
NPL,2012,4.5181255947,1.7574556491,8.3118326623
NPL,2017,4.5181255947,2.127185275,8.3118326623
NZL,2002,1.1919615553,35.9221704787,3.1766212598
NZL,2007,1.5233180428,27.9740367066,4.0596984515
NZL,2012,2.3051987768,28.150594325,6.1434392828
NZL,2017,3.0198776758,33.3031227785,8.0480847596
OMN,2002,89.75,29.1875246498,89.75
OMN,2007,97.5142857143,28.1322599939,97.5142857143
OMN,2012,113.5142857143,32.8511570615,113.5142857143
OMN,2017,116.7142857143,37.1225900436,116.7142857143
PAK,2002,70.9527957861,0.7753550326,107.4237776824
PAK,2007,73.722143436,1.0343210439,111.6166186124
PAK,2012,76.1264181524,1.1621977963,115.2567327158
PAK,2017,81.0372771475,1.4355679232,122.6918593951
PAN,2012,0.8295047761,36.7229002365,0.8595160171
PAN,2017,0.8696089129,46.509821103,0.9010711098
PER,2002,0.8258458347,,
PER,2007,0.738768752,,
PER,2012,0.7890094691,10.0227466917,2.764021787
PER,2017,0.8566656027,11.0235258213,3.0010316516
PHL,2007,17.0137787056,2.1745859414,24.9147049832
PHL,2012,17.588308977,2.6574265845,25.7560379089
PHL,2017,19.363256785,3.375686298,28.3552430449
PNG,2002,0.0399101124,,0.1078178752
PNG,2007,0.0489513109,,0.1322428331
PNG,2012,0.0489513109,,0.1322428331
PNG,2017,0.0489513109,,0.1322428331
POL,2002,19.3702479339,,40.5642090689
POL,2007,19.867768595,25.9620009125,41.6060920734
POL,2012,18.958677686,33.0296056669,39.7023191416
POL,2017,16.6611570248,43.5702218161,34.8909657321
PRI,2002,12.861971831,,20.3884795713
PRI,2007,14.1667605634,26.7427652417,22.4567983925
PRI,2012,13.523943662,27.5714993049,21.4378209422
PRI,2017,12.323943662,30.298829628,19.5356106274
PRK,2002,11.1425534673,1.5448625274,27.5439923102
PRK,2007,11.2220349968,1.6667467661,27.7404677988
PRK,2012,11.2220349968,1.7147022046,27.7404677988
PRK,2017,11.2220349968,1.7390394246,27.7404677988
PRT,2002,14.5396456257,15.0434596322,22.611383794
PRT,2007,11.8165374677,19.6201088547,18.3765320474
PRT,2012,11.8165374677,15.1270504846,18.3765320474
PRT,2017,11.8165374677,16.051553713,18.3765320474
PRY,2002,0.2124892841,,0.626735907
PRY,2007,0.4278035793,,1.2618041678
PRY,2012,0.6222760915,10.6603089351,1.835399711
PRY,2017,0.6222760915,13.6155031771,1.835399711
PSE,2002,38.6658701712,15.9163565446,46.1607949413
PSE,2007,47.2660294703,18.4884213202,56.4279941045
PSE,2012,42.5567502987,31.3426418746,50.8058764798
PSE,2017,34.4086021505,34.7489704228,41.0783055199
QAT,2002,321.9655172414,114.0065798619,321.9655172414
QAT,2007,388.4482758621,152.9128253731,388.4482758621
QAT,2012,424.224137931,196.2363892209,424.224137931
QAT,2017,432.4137931034,191.6389489422,432.4137931034
ROU,2002,4.349794821,,8.6340230316
ROU,2007,3.2470166502,18.8488387967,6.4450894111
ROU,2012,3.0574029527,20.5744070321,6.0687201573
ROU,2017,3.1946606292,25.4789127188,6.3411665574
RUS,2002,1.4532640805,10.9829287513,4.1824462329
RUS,2007,1.4053866526,16.0535777791,4.0446565699
RUS,2012,1.4142255623,18.5229885602,4.0700946615
RUS,2017,1.4232854449,18.7394645999,4.0961687054
RWA,2002,1.2297744361,,5.4158940397
RWA,2007,1.3827067669,15.7873617178,6.0894039735
RWA,2012,1.3827067669,23.6423686777,6.0894039735
RWA,2017,1.3827067669,31.5170718382,6.0894039735
SAU,2002,847.7802083333,16.330225174,847.7802083333
SAU,2007,936.1284722222,20.1576363251,936.1284722222
SAU,2012,900.1041666667,28.2665234348,900.1041666667
SAU,2017,883.3333333333,28.2709852378,883.3333333333
SDN,2012,71.2566137566,1.9294939362,118.6563876652
SDN,2017,71.2566137566,2.6549305465,118.6563876652
SEN,2002,5.699127534,3.7250335209,11.8072833599
SEN,2007,5.699127534,4.6687408053,11.8072833599
SEN,2012,5.699127534,5.4564985641,11.8072833599
SEN,2017,5.699127534,6.9448740267,11.8072833599
SGP,2002,338.24525,,338.24525
SGP,2007,315.0613333333,,315.0613333333
SGP,2012,160.0334166667,,160.0334166667
SGP,2017,82.0166666667,,82.0166666667
SLE,2002,0.1238875,5.4527839201,0.4631308411
SLE,2007,0.132625,6.3284398606,0.4957943925
SLE,2012,0.132625,9.4140474749,0.4957943925
SLE,2017,0.132625,8.1976020819,0.4957943925
SLV,2002,6.3672630377,9.5240970122,10.4346849657
SLV,2007,8.0624286258,8.5179375409,13.2127261385
SLV,2012,8.0624286258,8.9200102866,13.2127261385
SLV,2017,8.0624286258,9.990202639,13.2127261385
SOM,2002,22.4170068027,0.1307827073,24.5076602707
SOM,2007,22.4353741497,0.1509138112,24.527740592
SOM,2012,22.4353741497,0.1713671063,24.527740592
SOM,2017,22.4353741497,0.1979975633,24.527740592
SRB,2007,2.4400739827,,4.4604981404
SRB,2012,2.7145499383,7.2466783533,4.962245013
SRB,2017,3.3150431566,5.911265871,6.0599571734
SSD,2012,1.3292929293,11.6068469126,4.2260757868
SSD,2017,1.3292929293,19.1798047394,4.2260757868
STP,2002,0.929597128,,0.929597128
STP,2007,1.2676505784,,1.2676505784
STP,2012,1.6057040287,,1.6057040287
STP,2017,1.876146789,7.4896411461,1.876146789
SUR,2002,0.6585521886,4.1395536848,4.1819542442
SUR,2007,0.6221212121,5.8498763574,3.950609365
SUR,2012,0.6221212121,7.1201213616,3.950609365
SUR,2017,0.6221212121,6.9003118703,3.950609365
SVK,2002,2.1844311377,41.4809849307,4.7091222031
SVK,2007,1.3730538922,93.6684793382,2.9599827883
SVK,2012,1.3279441118,108.7740526291,2.8627366609
SVK,2017,1.1103792415,146.1561716503,2.3937177281
SVN,2002,2.8214621901,,6.0797836376
SVN,2007,2.9350486351,,6.3245436105
SVN,2012,2.9118293066,37.9139917706,6.2745098039
SVN,2017,2.9224976467,42.5463375848,6.2974983097
SWE,2002,1.5379310345,,3.8614718615
SWE,2007,1.5114942529,148.0065389354,3.7950937951
SWE,2012,1.4732183908,157.928767326,3.698989899
SWE,2017,1.3649425287,194.0764722893,3.4271284271
SWZ,2002,23.3348115299,2.1840556102,76.4270152505
SWZ,2007,23.6807095344,2.8180489029,77.559912854
SWZ,2012,23.6807095344,3.141061812,77.559912854
SWZ,2017,23.6807095344,3.5324106712,77.559912854
SYC,2007,,66.6080254898,
SYC,2012,,71.1458193251,
SYC,2017,,89.3230354093,
SYR,2002,97.363409118,1.50642606,145.6852791878
SYR,2007,84.1828353767,1.9284371513,125.9631311782
SYR,2012,83.1115343411,1.68147902,124.360138926
SYR,2017,83.1115343411,0.9806607269,124.360138926
TCD,2002,1.8848140044,3.6401711055,4.205859375
TCD,2007,1.924726477,6.45717627,4.294921875
TCD,2012,1.924726477,9.7419099041,4.294921875
TCD,2017,1.924726477,8.359339149,4.294921875
TGO,2002,1.1496598639,9.733966867,2.5703422053
TGO,2007,1.5170068027,7.2948007689,3.391634981
TGO,2012,1.5170068027,9.9737062253,3.391634981
TGO,2017,1.5170068027,13.4051660832,3.391634981
THA,2007,13.0655935797,5.3528630339,23.0139351833
THA,2012,13.0655935797,6.1969818512,23.0139351833
THA,2017,13.0655935797,7.2343182064,23.0139351833
TJK,2002,52.5099650084,0.2446835149,75.900074768
TJK,2007,50.7014554491,0.3717935346,73.2859802671
TJK,2012,48.7363456565,0.4869254339,70.4455293135
TJK,2017,47.5572797809,0.6855031497,68.7412587413
TKM,2002,104.9964331382,0.3972737571,133.9637643826
TKM,2007,112.517666061,0.5817160161,143.5600206079
TKM,2012,112.517666061,0.9818410845,143.5600206079
TKM,2017,112.517666061,1.4367895365,143.5600206079
TLS,2007,14.2665855143,2.6452559542,28.2682103232
TLS,2012,14.2665855143,3.2346131556,28.2682103232
TLS,2017,14.2665855143,2.2297192879,28.2682103232
TTO,2002,8.5,46.2674612978,19.7339782346
TTO,2007,8.2829861111,64.415852437,19.2301491334
TTO,2012,8.7552083333,61.7795588333,20.3264812576
TTO,2017,8.7552083333,58.5755782246,20.3264812576
TUN,2002,61.1917659805,7.953109368,71.7060660691
TUN,2007,62.8169014085,9.9566289555,73.6104410532
TUN,2012,75.3087757313,10.1770006641,88.2487367646
TUN,2017,103.315276273,7.8341194552,121.0674656578
TUR,2002,18.8460932577,,29.6206888014
TUR,2007,19.5981214556,12.3615294932,30.8026628537
TUR,2012,23.870510397,11.6023415939,37.5176409418
TUR,2017,28.3601134216,13.603152543,44.5740176781
TZA,2002,5.384855095,2.9201644321,12.9632408102
TZA,2007,5.384855095,4.0743498725,12.9632408102
TZA,2012,5.384855095,5.221776937,12.9632408102
TZA,2017,5.384855095,6.9151704348,12.9632408102
UGA,2002,0.6015806988,,3.3078682525
UGA,2007,0.9835135885,,5.4079749924
UGA,2012,1.0599001664,22.7785215923,5.8279963403
UGA,2017,1.0599001664,28.4657779257,5.8279963403
UKR,2002,9.7001369238,3.6367954607,22.029541332
UKR,2007,8.5508900046,6.4603087969,19.4195387406
UKR,2012,7.3451049749,6.4646250414,16.6811350091
UKR,2017,4.9264034687,7.7495107124,11.1881316403
URY,2002,2.1254355401,7.0987813144,9.7860962567
URY,2007,2.1254355401,8.4269738421,9.7860962567
URY,2012,2.1254355401,11.2327595642,9.7860962567
URY,2017,2.1254355401,13.1447035342,9.7860962567
USA,2002,15.4969045292,25.026274947,30.1394169835
USA,2007,14.8152492669,30.5303069318,28.8136882129
USA,2012,13.9797473024,35.842019001,27.1887480805
USA,2017,14.4801600448,42.378501264,28.1619842696
UZB,2002,107.6222631471,0.4724070464,150.8316604531
UZB,2007,101.1845485756,0.698046978,141.8092597903
UZB,2012,102.6623922879,1.0639287288,143.8804448268
UZB,2017,120.5238387559,1.3377552584,168.9131058216
VCT,2002,9.4174444444,,9.4174444444
VCT,2007,9.1,,9.1
VCT,2012,8.1,,8.1
VCT,2017,7.9,,7.9
VEN,2002,0.9832286792,17.0311727578,4.3425933333
VEN,2007,1.7072528302,14.0141247814,7.5403666667
VEN,2012,1.7072528302,15.3340280903,7.5403666667
VEN,2017,1.7072528302,9.5571900873,7.5403666667
VNM,2002,8.5848527349,1.2253034898,16.8099751949
VNM,2007,9.2591503416,1.4809238403,18.1303153792
VNM,2012,9.2591503416,1.7514425983,18.1303153792
VNM,2017,9.2591503416,2.349447563,18.1303153792
YEM,2002,164.5904761905,,164.5904761905
YEM,2007,169.7619047619,11.2949722767,169.7619047619
YEM,2012,169.7619047619,10.705401948,169.7619047619
YEM,2017,169.7619047619,5.2193574301,169.7619047619
ZAF,2002,24.9288193144,14.462020449,40.9892690296
ZAF,2007,25.2596309889,16.6630984172,41.5332068934
ZAF,2012,26.6089431503,17.3926519125,43.7518165472
ZAF,2017,37.740993184,14.6590967647,62.055715658
ZMB,2002,1.5,4.3554654905,2.8354978355
ZMB,2007,1.5,6.5890593191,2.8354978355
ZMB,2012,1.5,10.2959792142,2.8354978355
ZMB,2017,1.5,12.7648939827,2.8354978355
ZWE,2002,21.025,1.6419684771,39.4761547127
ZWE,2007,17.85,1.5991503933,33.5148328952
ZWE,2012,17.303125,4.3991599192,32.4880304168
ZWE,2017,16.695,5.2133291721,31.3462260608
